Lat,Lon,Original_ID,ordercode,serialno,floor,Service_Time,Freq,Address,Depot_Raw,Node_ID,Order_Count,Nearest_Anchor,Anchor_Type,Anchor_Distance_km
24.50611,120.82502,75567 加豐營造-公館,RT202500001347,1640,1,16,1x,苗栗縣公館鄉玉泉村13鄰353號附近24 30 22.3  120 49 29.9,5A-平鎮倉,N_0000,2,國1-苗栗,N1,7.113647414
24.50879,120.82456,73467 順業營造-公館,RT20250000013371,1640,1,16,1x,苗栗縣公館鄉玉泉村玉泉34號,5A-平鎮倉,N_0001,2,國1-苗栗,N1,6.813137774
24.59461,120.80884,73963 長見營造-苗栗長春,RT20250000012839,1620,1,8,1x,苗栗縣苗栗市福安里福星252之1號-長春石油化學,5A-平鎮倉,N_0002,1,國1-苗栗,N1,2.999460929
24.59955,120.72284,78018 尚鋐營造有限公司,RT20250000012543,1610,1,80,1x,苗栗縣後龍鎮114-1號-後龍清海宮,5A-平鎮倉,N_0003,10,國1-苗栗,N1,11.27252307
24.61506,120.82579,72291 騰元-苗栗高鐵,RT20250000010605,1610,1,8,1x,苗栗縣後龍鎮頂椅七街&新港一路交叉口,5A-平鎮倉,N_0004,1,國1-苗栗,N1,5.042782287
24.61932,120.85708,76686 競捷營造-造橋鄉,RT202500006382,1600,1,8,1x,"苗栗縣造橋鄉平興鄉24°37'10.3""N 120°51'27.4""E",5A-平鎮倉,N_0005,1,國1-苗栗,N1,6.849148663
24.62354,120.89486,76540 景賀營造-大西二街,RT202500005678,1600,1,8,1x,苗栗縣造橋鄉大西二街126巷3號,5A-平鎮倉,N_0006,1,國1-頭份,N1,6.292976794
24.62995,120.8367,75911 隨形工程-寶吉祥寺,RT20250000013419,1600,1,8,1x,苗栗縣造橋鄉龍昇村五鄰九車籠8-1號對面工地-依座標,5A-平鎮倉,N_0007,1,台61-竹南,TH61,6.827079792
24.63315,120.83814,76346 佛教仁欽-寶吉祥佛寺,RT202500004736,1600,1,8,1x,"苗栗縣造橋鄉龍昇村-寶吉祥佛寺24°38'47.1""N 120°50'15.3""E",5A-平鎮倉,N_0008,1,台61-竹南,TH61,6.446206951
24.64062,120.86932,77997 千誠營造-造橋鄉,RT20250000012451,1600,1,16,1x,苗栗縣造橋鄉13鄰東興36號-凱撒衛浴-造橋發貨中心附近-附地標,5A-平鎮倉,N_0009,2,國1-頭份,N1,5.541164916
24.64703,120.88481,66320 安住-頭份,RT20250000010302,1590,1,16,1x,苗栗縣頭份市尖豐路557號,5A-平鎮倉,N_0010,2,國1-頭份,N1,4.029402437
